报道时间,省份,城市,新增确诊,新增出院,新增死亡,消息来源,来源链接1,来源链接2,来源链接3,备注,
2月8日,湖南,衡阳市,0,0,0,人民日报,https://wap.peopleapp.com/article/5125791/5023027,,,,
2月8日,湖南,怀化市,0,4,0,人民日报,https://wap.peopleapp.com/article/5125791/5023027,,,,
2月8日,浙江,杭州市,6,4,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTISkpnQylGaaDPRQqjmdxX200208.shtml,,,,
2月8日,浙江,宁波市,5,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTISkpnQylGaaDPRQqjmdxX200208.shtml,,,,
2月8日,浙江,温州市,17,1,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTISkpnQylGaaDPRQqjmdxX200208.shtml,,,,
2月8日,浙江,湖州市,1,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTISkpnQylGaaDPRQqjmdxX200208.shtml,,,,
2月8日,浙江,嘉兴市,2,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTISkpnQylGaaDPRQqjmdxX200208.shtml,,,,
2月8日,浙江,绍兴市,2,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTISkpnQylGaaDPRQqjmdxX200208.shtml,,,,
2月8日,浙江,金华市,4,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTISkpnQylGaaDPRQqjmdxX200208.shtml,,,,
2月8日,浙江,台州市,4,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTISkpnQylGaaDPRQqjmdxX200208.shtml,,,,
2月8日,浙江,丽水市,1,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTISkpnQylGaaDPRQqjmdxX200208.shtml,,,,
2月8日,浙江,衢州市,0,1,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTISkpnQylGaaDPRQqjmdxX200208.shtml,,,,
2月8日,江西,新余市,8,3,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIwWKXqc0Hb05BN6oyNkNy200208.shtml,,,,
2月8日,江西,南昌市,6,6,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIwWKXqc0Hb05BN6oyNkNy200208.shtml,,,,
2月8日,江西,上饶市,6,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIwWKXqc0Hb05BN6oyNkNy200208.shtml,,,,
2月8日,江西,赣州市,5,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIwWKXqc0Hb05BN6oyNkNy200208.shtml,,,,
2月8日,江西,宜春市,5,1,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIwWKXqc0Hb05BN6oyNkNy200208.shtml,,,,
2月8日,江西,抚州市,3,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIwWKXqc0Hb05BN6oyNkNy200208.shtml,,,,
2月8日,江西,九江市,2,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIwWKXqc0Hb05BN6oyNkNy200208.shtml,,,,
2月8日,江西,鹰潭市,1,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIwWKXqc0Hb05BN6oyNkNy200208.shtml,,,,
2月8日,江西,吉安市,1,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIwWKXqc0Hb05BN6oyNkNy200208.shtml,,,,
2月8日,钻石公主号,,3,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIuaAfqpnQWqN8V9MsqWqd200208.shtml,,,,
2月8日,广东,深圳市,12,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIP9cFLwQMwyx1IGf5zpy9200208.shtml,http://wjw.sz.gov.cn/yqxx/202002/t20200208_19004568.htm,,,
2月8日,广东,广州市,12,7,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIP9cFLwQMwyx1IGf5zpy9200208.shtml,https://baijiahao.baidu.com/s?id=1657869005533521797&wfr=spider&for=pc,,,
2月8日,广东,珠海市,6,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIP9cFLwQMwyx1IGf5zpy9200208.shtml,,,,
2月8日,广东,汕头市,3,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIP9cFLwQMwyx1IGf5zpy9200208.shtml,,,,
2月8日,广东,江门市,0,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIP9cFLwQMwyx1IGf5zpy9200208.shtml,,,,
2月8日,广东,佛山市,1,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIP9cFLwQMwyx1IGf5zpy9200208.shtml,,,,
2月8日,广东,东莞市,3,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIP9cFLwQMwyx1IGf5zpy9200208.shtml,,,,
2月8日,广东,惠州市,2,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIP9cFLwQMwyx1IGf5zpy9200208.shtml,,,,
2月8日,广东,湛江市,0,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIP9cFLwQMwyx1IGf5zpy9200208.shtml,,,,
2月8日,广东,梅州市,1,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIP9cFLwQMwyx1IGf5zpy9200208.shtml,,,,
2月8日,广东,河源市,0,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIP9cFLwQMwyx1IGf5zpy9200208.shtml,,,,
2月8日,广东,清远市,0,1,0,新华社,http://www.gov.cn/xinwen/2020-02/08/content_5476019.htm,,,,
2月8日,海南,海口市,2,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIVLrvlMaRFhhJv1GnU2cP200208.shtml,,,,
2月8日,海南,三亚市,3,1,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIVLrvlMaRFhhJv1GnU2cP200208.shtml,,,,
2月8日,海南,昌江县,1,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIVLrvlMaRFhhJv1GnU2cP200208.shtml,,,,
2月8日,宁夏,银川市,2,2,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIRnxFlOdq9vVdEbxh5Nd3200208.shtml,,,,
2月8日,贵州,遵义市,3,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIGpm2XOni74PKSD98oXOI200208.shtml,,,,
2月8日,贵州,毕节市,4,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIGpm2XOni74PKSD98oXOI200208.shtml,,,,
2月8日,贵州,黔西南州,1,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIGpm2XOni74PKSD98oXOI200208.shtml,,,,
2月8日,越南,,1,0,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiVmQTTCbKXtBrMozqnuS2200208&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月8日,陕西,西安市,8,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTII6Sgf84frUuHHMjB6WWD200208.shtml,,,,
2月8日,陕西,咸阳市,1,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTII6Sgf84frUuHHMjB6WWD200208.shtml,,,,
2月8日,陕西,延安市,1,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTII6Sgf84frUuHHMjB6WWD200208.shtml,,,,
2月8日,陕西,榆林市,1,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTII6Sgf84frUuHHMjB6WWD200208.shtml,,,,
2月8日,天津,宝坻区,6,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIhCz7bfBIjIvFD51hSXPq200208.shtml,,,,
2月8日,天津,武清区,1,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIhCz7bfBIjIvFD51hSXPq200208.shtml,,,,
2月8日,北京,东城区,1,0,0,北京卫健委,https://mp.weixin.qq.com/s/c2jS6x0248AUYVuOP5Ov3w,,,,
2月8日,北京,西城区,1,0,0,北京卫健委,https://mp.weixin.qq.com/s/c2jS6x0248AUYVuOP5Ov3w,,,,
2月8日,北京,朝阳区,2,0,0,北京卫健委,https://mp.weixin.qq.com/s/c2jS6x0248AUYVuOP5Ov3w,,,,
2月8日,北京,丰台区,4,0,0,北京卫健委,https://mp.weixin.qq.com/s/c2jS6x0248AUYVuOP5Ov3w,,,,
2月8日,北京,海淀区,2,0,0,北京卫健委,https://mp.weixin.qq.com/s/c2jS6x0248AUYVuOP5Ov3w,,,,
2月8日,北京,房山区,1,0,0,北京卫健委,https://mp.weixin.qq.com/s/c2jS6x0248AUYVuOP5Ov3w,,,,
2月8日,北京,通州区,1,0,0,北京卫健委,https://mp.weixin.qq.com/s/c2jS6x0248AUYVuOP5Ov3w,,,,
2月8日,北京,顺义区,1,0,0,北京卫健委,https://mp.weixin.qq.com/s/c2jS6x0248AUYVuOP5Ov3w,,,,
2月8日,北京,密云区,4,0,0,北京卫健委,https://mp.weixin.qq.com/s/c2jS6x0248AUYVuOP5Ov3w,,,,
2月8日,北京,外地来京,0,0,0,北京卫健委,https://mp.weixin.qq.com/s/c2jS6x0248AUYVuOP5Ov3w,,,,
2月8日,北京,地市明细不详,0,1,1,北京卫健委,https://mp.weixin.qq.com/s/c2jS6x0248AUYVuOP5Ov3w,,,,
2月8日,福建,福州市,2,0,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti0LqcgmWXLeLZErYdbBpz200208&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月8日,福建,厦门市,2,0,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti0LqcgmWXLeLZErYdbBpz200208&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月8日,福建,莆田市,3,0,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti0LqcgmWXLeLZErYdbBpz200208&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月8日,福建,南平市,2,1,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti0LqcgmWXLeLZErYdbBpz200208&fromapp=cctvnews&version=803&allow_comment=1,http://www.sohu.com/a/371348250_100218241,,,
2月8日,福建,龙岩市,1,0,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti0LqcgmWXLeLZErYdbBpz200208&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月8日,福建,宁德市,5,0,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti0LqcgmWXLeLZErYdbBpz200208&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月8日,内蒙古,包头市,1,0,0,央视新闻,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Artinof4MHHOcDZHsUtVyZP6200208&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月8日,内蒙古,通辽市,1,0,0,央视新闻,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Artinof4MHHOcDZHsUtVyZP6200208&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月8日,广东,揭阳市,0,1,0,环球网,https://baijiahao.baidu.com/s?id=1657935210263637797&wfr=spider&for=pc,,,,
2月8日,新疆,乌鲁木齐市,1,0,0,新疆卫健委,https://mp.weixin.qq.com/s/TUlFfcWfDvkdc-B6JOgrXg,,,,
2月8日,新疆,巴音郭楞州,1,0,0,新疆卫健委,https://mp.weixin.qq.com/s/TUlFfcWfDvkdc-B6JOgrXg,,,,
2月8日,新疆,新疆生产建设兵团,1,0,0,新疆卫健委,https://mp.weixin.qq.com/s/TUlFfcWfDvkdc-B6JOgrXg,,,,
2月8日,海南,海口市,0,0,0,海南省疫情分布实时地图,http://wst.hainan.gov.cn/yqfk/,,,,
2月8日,香港,,1,0,0,国家卫健委,http://www.nhc.gov.cn/xcs/yqfkdt/202002/6c305f6d70f545d59548ba17d79b8229.shtml,,,,
2月8日,河南,许昌市,0,2,0,许昌日报,http://www.21xc.com/content/202002/08/c461795.html,,,,
2月8日,阿联酋,,2,0,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artihub4xdOMIn0F7fQCk9bG200208&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,,
2月8日,山西,运城市,0,3,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIK0HUDTD90Wx4OPAnEwVm200208.shtml,,,,
2月8日,上海,地市明细不详,0,0,0,上海发布,https://mp.weixin.qq.com/s/sXr0DJhdd_ojlllsKTzBHg,,,,
2月8日,上海,外地来沪,2,0,0,上海发布,https://mp.weixin.qq.com/s/QcxV8aOkXCOtjnRoTgcWJA,,,,
2月8日,上海,闵行区,2,0,0,上海发布,https://mp.weixin.qq.com/s/QcxV8aOkXCOtjnRoTgcWJA,,,,
2月8日,上海,松江区,1,0,0,上海发布,https://mp.weixin.qq.com/s/QcxV8aOkXCOtjnRoTgcWJA,,,,
2月8日,泰国,,7,2,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTILl2oEsTist83SlwQwbXZ200208.shtml,,,,
2月8日,辽宁,大连市,2,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTILVG9kpPUCWZ4RoiUUeXX200208.shtml,,,,
2月8日,辽宁,辽阳市,1,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTILVG9kpPUCWZ4RoiUUeXX200208.shtml,,,,
2月8日,辽宁,锦州市,1,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTILVG9kpPUCWZ4RoiUUeXX200208.shtml,,,,
2月8日,安徽,合肥市,0,2,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIGledh7lCVg066bOou0fl200208.shtml,,,,
2月8日,安徽,铜陵市,0,2,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIGledh7lCVg066bOou0fl200208.shtml,,,,
2月8日,安徽,淮北市,0,1,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIGledh7lCVg066bOou0fl200208.shtml,,,,
2月8日,安徽,宿州市,0,1,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIGledh7lCVg066bOou0fl200208.shtml,,,,
2月8日,安徽,阜阳市,0,2,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIGledh7lCVg066bOou0fl200208.shtml,,,,
2月8日,安徽,淮南市,0,1,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIGledh7lCVg066bOou0fl200208.shtml,,,,
2月8日,安徽,六安市,0,1,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIGledh7lCVg066bOou0fl200208.shtml,,,,
2月8日,安徽,马鞍山市,0,2,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIGledh7lCVg066bOou0fl200208.shtml,,,,
2月8日,山东,枣庄市,1,1,0,山东卫健委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202002/t20200208_2517241.html,,,,
2月8日,山东,烟台市,1,0,0,山东卫健委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202002/t20200208_2517241.html,,,,
2月8日,山东,潍坊市,2,0,0,山东卫健委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202002/t20200208_2517241.html,,,,
2月8日,山东,威海市,1,0,0,山东卫健委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202002/t20200208_2517241.html,,,,
2月8日,山东,日照市,1,0,0,山东卫健委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202002/t20200208_2517241.html,,,,
2月8日,山东,临沂市,2,0,0,山东卫健委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202002/t20200208_2517241.html,,,,
2月8日,山东,德州市,1,0,0,山东卫健委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202002/t20200208_2517241.html,,,,
2月8日,山东,青岛市,0,2,0,山东卫健委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202002/t20200208_2517241.html,,,,
2月8日,山东,济宁市,0,1,0,山东卫健委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202002/t20200208_2517241.html,,,,
2月8日,重庆,渝中区,1,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTI5EsbfHxm5J5lINe8Q3b5200208.shtml,,,,
2月8日,重庆,奉节县,1,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTI5EsbfHxm5J5lINe8Q3b5200208.shtml,,,,
2月8日,广东,惠州市,6,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIqNNVJN9TNICaDHkRd7VT200208.shtml,,,,
2月8日,广东,佛山市,4,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIqNNVJN9TNICaDHkRd7VT200208.shtml,,,,
2月8日,广东,深圳市,3,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIqNNVJN9TNICaDHkRd7VT200208.shtml,,,,
2月8日,广东,广州市,3,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIqNNVJN9TNICaDHkRd7VT200208.shtml,,,,
2月8日,广东,茂名市,2,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIqNNVJN9TNICaDHkRd7VT200208.shtml,,,,
2月8日,广东,珠海市,1,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIqNNVJN9TNICaDHkRd7VT200208.shtml,,,,
2月8日,广东,江门市,1,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIqNNVJN9TNICaDHkRd7VT200208.shtml,,,,
2月8日,贵州,遵义市,0,1,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIUScDA1F9lFIoRHIubZNJ200208.shtml,,,,
2月8日,山西,晋城市,0,2,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIgQduyLaXsFkRR5QvJPxZ200208.shtml,,,,
2月8日,江苏,无锡市,0,2,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIUwI0ZifHXMYsQYeZOOH9200208.shtml,,,,
2月8日,马来西亚,,1,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIpq6g4HQTEUE8Pj6zjdbj200208.shtml,,,,
2月8日,台湾,,1,0,0,环球网,https://xw.qq.com/cmsid/20200208A06ZJX00?pgv_ref=sogousm&ADTAG=sogousm,,,,
2月8日,法国,,5,0,0,央视新闻,http://m.news.cctv.com/2020/02/08/ARTIUR7Dq84KPeA0KKSxdF11200208.shtml,,,,
2月8日,湖南,岳阳市,0,0,1,人民日报,https://m.weibo.cn/2803301701/4469738686001390,,,,
2月8日,河北,邢台市,0,3,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtifLoE8715qyd5qx7aOPvN200208&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月8日,重庆,万州区,0,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiNjdZJ4qqBawDYUsmDNG8200208&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月8日,重庆,云阳县,0,2,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiNjdZJ4qqBawDYUsmDNG8200208&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月8日,重庆,忠县,0,2,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtifLoE8715qyd5qx7aOPvN200208&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月8日,重庆,梁平区,0,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtifLoE8715qyd5qx7aOPvN200208&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月8日,重庆,九龙坡区,0,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtifLoE8715qyd5qx7aOPvN200208&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月8日,重庆,渝中区,0,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtifLoE8715qyd5qx7aOPvN200208&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月8日,辽宁,沈阳市,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiEj4v9ExWWHsJI5PJAaTy200208&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月8日,辽宁,锦州市,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiEj4v9ExWWHsJI5PJAaTy200208&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月8日,湖南,益阳市,0,4,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artiuy1Kd2LFEuUxKHOZu4R2200208&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月8日,云南,昭通市,0,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiwmTUVj54CRZiDA4333QQ200208&fromapp=cctvnews&version=803&allow_comment=1,,,第二次说首例,
2月8日,云南,地市明细不详,0,4,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiwmTUVj54CRZiDA4333QQ200208&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月8日,马来西亚,,0,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti3nFS0EHf0k8lLNWWekWj200208&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月8日,天津,和平区,0,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiT2qUaS4UpHIWjSiOaMkn200208&fromapp=cctvnews&version=803&allow_comment=1,http://wsjk.tj.gov.cn/art/2020/2/9/art_14_70693.html,,,
2月8日,天津,河北区,0,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiT2qUaS4UpHIWjSiOaMkn200208&fromapp=cctvnews&version=803&allow_comment=1,http://wsjk.tj.gov.cn/art/2020/2/9/art_14_70693.html,,,
2月8日,甘肃,甘南州,3,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtibvoZfsF5wWnFTIG0Tvmk200208&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月8日,甘肃,天水市,2,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtibvoZfsF5wWnFTIG0Tvmk200208&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月8日,甘肃,平凉市,2,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtibvoZfsF5wWnFTIG0Tvmk200208&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月8日,甘肃,兰州市,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtibvoZfsF5wWnFTIG0Tvmk200208&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月8日,新加坡,,7,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtisXqwaQDDG3clqo0H5haK200208&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月8日,河南,三门峡市,0,1,0,三门峡日报,https://mp.weixin.qq.com/s?__biz=MjM5MjE2ODU2OQ==&mid=2649955958&idx=1&sn=8c7d92014d4ca3b484d567377f4040fe&chksm=beadd16089da5876559bfdf5fe1a0cf929f314a1ac1c4b06b0a340460d16df894aa72c0c42b2&mpshare=1&scene=1&srcid=&sharer_sharetime=1581222399427&sharer_shareid=d904a7e03fcee0d4cc661aba4eb14513&exportkey=ASGB8iSIdTsJriJ%2BMWzY0Do%3D&pass_ticket=7tM8Q2730rRz%2BJ7f00fjNbP3W3tzuJN0isL0NmEyHn%2F3rXTdvq3V0iZHHe%2FiejW0#rd,,,,
2月8日,福建,宁德市,0,2,0,中新网,https://baijiahao.baidu.com/s?id=1657885700939067889&wfr=spider&for=pc,,,,
2月8日,甘肃,兰州市,0,3,0,甘肃卫健委,http://wsjk.gansu.gov.cn/single/11218/83878.html,,,,
2月7日,湖北,武汉市,1501,103,64,湖北卫健委,https://m.thepaper.cn/newsDetail_forward_5833800,,,,
2月7日,湖北,孝感市,255,16,0,湖北卫健委,https://m.thepaper.cn/newsDetail_forward_5833800,,,,
2月7日,湖北,黄冈市,90,6,3,湖北卫健委,https://m.thepaper.cn/newsDetail_forward_5833800,,,,
2月7日,湖北,荆州市,84,4,0,湖北卫健委,https://m.thepaper.cn/newsDetail_forward_5833800,,,,
2月7日,湖北,随州市,81,0,0,湖北卫健委,https://m.thepaper.cn/newsDetail_forward_5833800,,,,
2月7日,湖北,黄石市,69,6,0,湖北卫健委,https://m.thepaper.cn/newsDetail_forward_5833800,,,,
2月7日,湖北,襄阳市,51,19,1,湖北卫健委,https://m.thepaper.cn/newsDetail_forward_5833800,,,,
2月7日,湖北,鄂州市,48,1,0,湖北卫健委,https://m.thepaper.cn/newsDetail_forward_5833800,,,,
2月7日,湖北,宜昌市,47,2,1,湖北卫健委,https://m.thepaper.cn/newsDetail_forward_5833800,,,,
2月7日,湖北,荆门市,45,3,0,湖北卫健委,https://m.thepaper.cn/newsDetail_forward_5833800,,,,
2月7日,湖北,咸宁市,44,3,0,湖北卫健委,https://m.thepaper.cn/newsDetail_forward_5833800,,,,
2月7日,湖北,十堰市,42,10,0,湖北卫健委,https://m.thepaper.cn/newsDetail_forward_5833800,,,,
2月7日,湖北,仙桃市,42,11,0,湖北卫健委,https://m.thepaper.cn/newsDetail_forward_5833800,,,,
2月7日,湖北,天门市,25,0,0,湖北卫健委,https://m.thepaper.cn/newsDetail_forward_5833800,,,,
2月7日,湖北,恩施州,13,0,0,湖北卫健委,https://m.thepaper.cn/newsDetail_forward_5833800,,,,
2月7日,湖北,潜江市,10,0,0,湖北卫健委,https://m.thepaper.cn/newsDetail_forward_5833800,,,,
2月7日,重庆,万州区,3,0,0,重庆卫健委,https://wap.peopleapp.com/article/5119651/5016665,,,,
2月7日,重庆,渝中区,1,0,0,重庆卫健委,https://wap.peopleapp.com/article/5119651/5016665,,,,
2月7日,重庆,江北区,1,0,0,重庆卫健委,https://wap.peopleapp.com/article/5119651/5016665,,,,
2月7日,重庆,綦江区,1,0,0,重庆卫健委,https://wap.peopleapp.com/article/5119651/5016665,,,,
2月7日,重庆,大足区,1,0,0,重庆卫健委,https://wap.peopleapp.com/article/5119651/5016665,,,,
2月7日,重庆,潼南区,3,0,0,重庆卫健委,https://wap.peopleapp.com/article/5119651/5016665,,,,
2月7日,重庆,忠县,1,0,0,重庆卫健委,https://wap.peopleapp.com/article/5119651/5016665,,,,
2月7日,重庆,大渡口区,0,1,0,重庆卫健委,https://wap.peopleapp.com/article/5119651/5016665,,,,
2月7日,重庆,渝北区,0,2,0,重庆卫健委,https://wap.peopleapp.com/article/5119651/5016665,,,,
2月7日,重庆,长寿区,0,2,0,重庆卫健委,https://wap.peopleapp.com/article/5119651/5016665,,,,
2月7日,重庆,开州区,0,2,0,重庆卫健委,https://wap.peopleapp.com/article/5119651/5016665,,,,
2月7日,重庆,城口县,0,1,0,重庆卫健委,https://wap.peopleapp.com/article/5119651/5016665,,,,
2月7日,重庆,云阳县,0,1,0,重庆卫健委,https://wap.peopleapp.com/article/5119651/5016665,,,,
2月7日,香港,NA,3,0,0,香港卫生署,http://m.news.cctv.com/2020/02/07/ARTI8BTT2i0fEEclBNdv0YXT200207.shtml,https://www.chp.gov.hk/files/pdf/enhanced_sur_pneumonia_wuhan_chi.pdf,,,
2月7日,天津,滨海新区,1,0,0,央视,https://wap.peopleapp.com/article/5119661/5016673,,,,
2月7日,澳大利亚,NA,1,1,0,央视,http://m.news.cctv.com/2020/02/07/ARTICORpLeDWzQoZIVUvGkn4200207.shtml,,,,
2月7日,云南,保山市,1,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTIWbxdLvEY6Xab1cCUEMn0200207.shtml,,,,
2月7日,云南,大理州,1,0,0,央视,http://m.news.cctv.com/2020/02/07/ARTIWbxdLvEY6Xab1cCUEMn0200207.shtml,,,,
