报道时间,省份,城市,新增确诊,新增出院,新增死亡,消息来源,来源链接1,来源链接2,来源链接3
1月26日,黑龙江,大庆市,2,0,0,央视新闻,https://3g.163.com/news/article_cambrian/F3QAA77S0001899O.html#qd=cambrian,,
1月26日,黑龙江,绥化市,1,0,0,央视新闻,https://3g.163.com/news/article_cambrian/F3QAA77S0001899O.html#qd=cambrian,,
1月26日,黑龙江,哈尔滨市,2,0,0,央视新闻,https://3g.163.com/news/article_cambrian/F3QAA77S0001899O.html#qd=cambrian,,
1月26日,黑龙江,齐齐哈尔市,1,0,0,央视新闻,https://3g.163.com/news/article_cambrian/F3QAA77S0001899O.html#qd=cambrian,,
1月26日,安徽,黄山市,1,0,0,安徽卫健委,https://wap.peopleapp.com/article/5076026/4970658,,
1月26日,安徽,安庆市,1,0,0,安徽卫健委,https://wap.peopleapp.com/article/5076026/4970658,,
1月26日,安徽,淮南市,1,0,0,安徽卫健委,https://wap.peopleapp.com/article/5076026/4970658,,
1月26日,安徽,淮北市,1,0,0,安徽卫健委,https://wap.peopleapp.com/article/5076026/4970658,,
1月26日,安徽,六安市,1,0,0,安徽卫健委,https://wap.peopleapp.com/article/5076026/4970658,,
1月26日,安徽,宣城市,1,0,0,安徽卫健委,https://wap.peopleapp.com/article/5076026/4970658,,
1月26日,安徽,宿州市,2,0,0,安徽卫健委,https://wap.peopleapp.com/article/5076026/4970658,,
1月26日,安徽,芜湖市,2,0,0,安徽卫健委,https://wap.peopleapp.com/article/5076026/4970658,,
1月26日,安徽,亳州市,2,0,0,安徽卫健委,https://wap.peopleapp.com/article/5076026/4970658,,
1月26日,安徽,阜阳市,3,0,0,安徽卫健委,https://wap.peopleapp.com/article/5076026/4970658,,
1月26日,安徽,马鞍山市,3,0,0,安徽卫健委,https://wap.peopleapp.com/article/5076026/4970658,,
1月26日,安徽,合肥市,3,0,0,安徽卫健委,https://wap.peopleapp.com/article/5076026/4970658,https://weibo.com/2803301701/IrrdxAfNJ?from=page_1002062803301701_profile&wvr=6&mod=weibotime&type=comment#_rnd1580116982570,
1月26日,广东,清远市,1,0,0,广东卫健委,https://m.thepaper.cn/newsDetail_forward_5639512,,
1月26日,广东,肇庆市,2,0,0,广东卫健委,https://m.thepaper.cn/newsDetail_forward_5639512,,
1月26日,广东,湛江市,2,0,0,广东卫健委,https://m.thepaper.cn/newsDetail_forward_5639512,,
1月26日,广东,阳江市,1,0,0,广东卫健委,https://m.thepaper.cn/newsDetail_forward_5639512,,
1月26日,广东,东莞市,1,0,0,广东卫健委,https://m.thepaper.cn/newsDetail_forward_5639512,,
1月26日,广东,惠州市,1,0,0,广东卫健委,https://m.thepaper.cn/newsDetail_forward_5639512,,
1月26日,广东,佛山市,1,0,0,广东卫健委,https://m.thepaper.cn/newsDetail_forward_5639512,,
1月26日,广东,汕头市,1,0,0,广东卫健委,https://m.thepaper.cn/newsDetail_forward_5639512,,
1月26日,广东,深圳市,7,0,0,广东卫健委,https://m.thepaper.cn/newsDetail_forward_5639512,,
1月26日,广东,揭阳市,3,0,0,广东卫健委,https://m.thepaper.cn/newsDetail_forward_5639512,,
1月26日,浙江,丽水市,3,0,0,浙江卫健委,https://m.thepaper.cn/newsDetail_forward_5639493,,
1月26日,浙江,台州市,1,0,0,浙江卫健委,https://m.thepaper.cn/newsDetail_forward_5639493,,
1月26日,浙江,衢州市,1,0,0,浙江卫健委,https://m.thepaper.cn/newsDetail_forward_5639493,,
1月26日,浙江,金华市,1,0,0,浙江卫健委,https://m.thepaper.cn/newsDetail_forward_5639493,,
1月26日,浙江,绍兴市,1,0,0,浙江卫健委,https://m.thepaper.cn/newsDetail_forward_5639493,,
1月26日,浙江,嘉兴市,4,0,0,浙江卫健委,https://m.thepaper.cn/newsDetail_forward_5639493,,
1月26日,浙江,湖州市,1,0,0,浙江卫健委,https://m.thepaper.cn/newsDetail_forward_5639493,,
1月26日,浙江,温州市,8,0,0,浙江卫健委,https://m.thepaper.cn/newsDetail_forward_5639493,,
1月26日,浙江,宁波市,7,0,0,浙江卫健委,https://m.thepaper.cn/newsDetail_forward_5639493,,
1月26日,浙江,杭州市,15,0,0,浙江卫健委,https://m.thepaper.cn/newsDetail_forward_5639493,,
1月26日,重庆,巫溪县,1,0,0,人民日报,http://news.sina.com.cn/o/2020-01-26/doc-iihnzahk6360163.shtml,,
1月26日,重庆,奉节县,2,0,0,人民日报,http://news.sina.com.cn/o/2020-01-26/doc-iihnzahk6360163.shtml,,
1月26日,重庆,云阳县,2,0,0,人民日报,http://news.sina.com.cn/o/2020-01-26/doc-iihnzahk6360163.shtml,,
1月26日,重庆,忠县,2,0,0,人民日报,http://news.sina.com.cn/o/2020-01-26/doc-iihnzahk6360163.shtml,,
1月26日,重庆,铜梁区,1,0,0,人民日报,http://news.sina.com.cn/o/2020-01-26/doc-iihnzahk6360163.shtml,,
1月26日,重庆,大足区,1,0,0,人民日报,http://news.sina.com.cn/o/2020-01-26/doc-iihnzahk6360163.shtml,,
1月26日,重庆,渝北区,2,0,0,人民日报,http://news.sina.com.cn/o/2020-01-26/doc-iihnzahk6360163.shtml,,
1月26日,重庆,江北区,2,0,0,人民日报,http://news.sina.com.cn/o/2020-01-26/doc-iihnzahk6360163.shtml,,
1月26日,重庆,大渡口区,2,0,0,人民日报,http://news.sina.com.cn/o/2020-01-26/doc-iihnzahk6360163.shtml,,
1月26日,重庆,万州区,3,0,0,人民日报,http://news.sina.com.cn/o/2020-01-26/doc-iihnzahk6360163.shtml,,
1月26日,河南,信阳市,17,0,0,河南卫健委,http://society.people.com.cn/n1/2020/0126/c1008-31562538.html,,
1月26日,河南,南阳市,7,0,1,河南卫健委,http://society.people.com.cn/n1/2020/0126/c1008-31562538.html,,
1月26日,河南,驻马店市,5,0,0,河南卫健委,http://society.people.com.cn/n1/2020/0126/c1008-31562538.html,,
1月26日,河南,周口市,1,0,0,河南卫健委,http://society.people.com.cn/n1/2020/0126/c1008-31562538.html,,
1月26日,河南,三门峡市,1,0,0,河南卫健委,http://society.people.com.cn/n1/2020/0126/c1008-31562538.html,,
1月26日,河南,新乡市,2,0,0,河南卫健委,http://society.people.com.cn/n1/2020/0126/c1008-31562538.html,,
1月26日,河南,平顶山市,1,0,0,河南卫健委,http://society.people.com.cn/n1/2020/0126/c1008-31562538.html,,
1月26日,河南,郑州市,12,0,0,河南卫健委,http://society.people.com.cn/n1/2020/0126/c1008-31562538.html,,
1月26日,河南,漯河市,3,0,0,河南卫健委,http://society.people.com.cn/n1/2020/0126/c1008-31562538.html,,
1月26日,河南,安阳市,3,0,0,河南卫健委,http://society.people.com.cn/n1/2020/0126/c1008-31562538.html,,
1月26日,江苏,泰州市,1,0,0,江苏卫健委,http://wjw.jiangsu.gov.cn/art/2020/1/26/art_7290_8956471.html,,
1月26日,江苏,淮安市,1,0,0,江苏卫健委,http://wjw.jiangsu.gov.cn/art/2020/1/26/art_7290_8956471.html,,
1月26日,江苏,连云港市,2,0,0,江苏卫健委,http://wjw.jiangsu.gov.cn/art/2020/1/26/art_7290_8956471.html,,
1月26日,江苏,南通市,1,0,0,江苏卫健委,http://wjw.jiangsu.gov.cn/art/2020/1/26/art_7290_8956471.html,,
1月26日,江苏,苏州市,4,0,0,江苏卫健委,http://wjw.jiangsu.gov.cn/art/2020/1/26/art_7290_8956471.html,,
1月26日,江苏,无锡市,1,0,0,江苏卫健委,http://wjw.jiangsu.gov.cn/art/2020/1/26/art_7290_8956471.html,,
1月26日,江苏,南京市,3,0,0,江苏卫健委,http://wjw.jiangsu.gov.cn/art/2020/1/26/art_7290_8956471.html,,
1月26日,湖南,怀化市,3,0,0,湖南卫计委,http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202001/t20200126_11164436.html,,
1月26日,湖南,郴州市,2,0,0,湖南卫计委,http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202001/t20200126_11164436.html,,
1月26日,湖南,常德市,4,0,0,湖南卫计委,http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202001/t20200126_11164436.html,,
1月26日,湖南,岳阳市,1,0,0,湖南卫计委,http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202001/t20200126_11164436.html,,
1月26日,湖南,湘潭市,1,0,0,湖南卫计委,http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202001/t20200126_11164436.html,,
1月26日,湖南,株洲市,2,0,0,湖南卫计委,http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202001/t20200126_11164436.html,,
1月26日,湖南,长沙市,10,0,0,湖南卫计委,http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202001/t20200126_11164436.html,,
1月26日,湖南,湘西自治州,3,0,0,湖南卫计委,http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202001/t20200126_11164436.html,,
1月26日,山东,临沂市,4,0,0,山东卫健委,http://wsjkw.shandong.gov.cn/wzxxgk/zwgg/202001/t20200126_2511819.html,,
1月26日,山东,德州市,2,0,0,山东卫健委,http://wsjkw.shandong.gov.cn/wzxxgk/zwgg/202001/t20200126_2511819.html,,
1月26日,山东,济宁市,2,0,0,山东卫健委,http://wsjkw.shandong.gov.cn/wzxxgk/zwgg/202001/t20200126_2511819.html,,
1月26日,山东,日照市,1,0,0,山东卫健委,http://wsjkw.shandong.gov.cn/wzxxgk/zwgg/202001/t20200126_2511819.html,,
1月26日,山东,威海市,1,0,0,山东卫健委,http://wsjkw.shandong.gov.cn/wzxxgk/zwgg/202001/t20200126_2511819.html,,
1月26日,山东,潍坊市,1,0,0,山东卫健委,http://wsjkw.shandong.gov.cn/wzxxgk/zwgg/202001/t20200126_2511819.html,,
1月26日,山东,淄博市,1,0,0,山东卫健委,http://wsjkw.shandong.gov.cn/wzxxgk/zwgg/202001/t20200126_2511819.html,,
1月26日,上海,上海市,7,0,1,上海卫健委,http://wsjkw.sh.gov.cn/xwfb/20200126/734a56a6c9684cebbac859e6fcb9a97c.html,,
1月26日,北京,昌平区,2,0,0,北京卫健委,http://wjw.beijing.gov.cn/xwzx_20031/wnxw/202001/t20200126_1621349.html,,
1月26日,北京,通州区,2,0,0,北京卫健委,http://wjw.beijing.gov.cn/xwzx_20031/wnxw/202001/t20200126_1621349.html,,
1月26日,北京,丰台区,1,0,0,北京卫健委,http://wjw.beijing.gov.cn/xwzx_20031/wnxw/202001/t20200126_1621349.html,,
1月26日,北京,海淀区,2,0,0,北京卫健委,http://wjw.beijing.gov.cn/xwzx_20031/wnxw/202001/t20200126_1621349.html,,
1月26日,北京,朝阳区,2,0,0,北京卫健委,http://wjw.beijing.gov.cn/xwzx_20031/wnxw/202001/t20200126_1621349.html,,
1月26日,北京,西城区,1,0,0,北京卫健委,http://wjw.beijing.gov.cn/xwzx_20031/wnxw/202001/t20200126_1621349.html,,
1月26日,北京,东城区,1,0,0,北京卫健委,http://wjw.beijing.gov.cn/xwzx_20031/wnxw/202001/t20200126_1621349.html,,
1月26日,湖北,黄冈市,58,2,2,央视新闻,https://mbd.baidu.com/newspage/data/landingsuper?context=%7B%22nid%22%3A%22news_9375239735295741119%22%7D&n_type=0&p_from=1,,
1月26日,湖北,天门市,2,0,0,央视新闻,https://mbd.baidu.com/newspage/data/landingsuper?context=%7B%22nid%22%3A%22news_9375239735295741119%22%7D&n_type=0&p_from=1,,
1月26日,湖北,仙桃市,1,0,0,央视新闻,https://mbd.baidu.com/newspage/data/landingsuper?context=%7B%22nid%22%3A%22news_9375239735295741119%22%7D&n_type=0&p_from=1,,
1月26日,湖北,恩施州,6,0,0,央视新闻,https://mbd.baidu.com/newspage/data/landingsuper?context=%7B%22nid%22%3A%22news_9375239735295741119%22%7D&n_type=0&p_from=1,,
1月26日,湖北,随州市,31,0,0,央视新闻,https://mbd.baidu.com/newspage/data/landingsuper?context=%7B%22nid%22%3A%22news_9375239735295741119%22%7D&n_type=0&p_from=1,,
1月26日,湖北,孝感市,29,0,0,央视新闻,https://mbd.baidu.com/newspage/data/landingsuper?context=%7B%22nid%22%3A%22news_9375239735295741119%22%7D&n_type=0&p_from=1,,
1月26日,湖北,咸宁市,43,0,0,央视新闻,https://mbd.baidu.com/newspage/data/landingsuper?context=%7B%22nid%22%3A%22news_9375239735295741119%22%7D&n_type=0&p_from=1,,
1月26日,湖北,荆门市,17,0,1,央视新闻,https://mbd.baidu.com/newspage/data/landingsuper?context=%7B%22nid%22%3A%22news_9375239735295741119%22%7D&n_type=0&p_from=1,,
1月26日,湖北,荆州市,23,0,2,央视新闻,https://mbd.baidu.com/newspage/data/landingsuper?context=%7B%22nid%22%3A%22news_9375239735295741119%22%7D&n_type=0&p_from=1,,
1月26日,湖北,宜昌市,19,0,0,央视新闻,https://mbd.baidu.com/newspage/data/landingsuper?context=%7B%22nid%22%3A%22news_9375239735295741119%22%7D&n_type=0&p_from=1,,
1月26日,湖北,十堰市,15,0,0,央视新闻,https://mbd.baidu.com/newspage/data/landingsuper?context=%7B%22nid%22%3A%22news_9375239735295741119%22%7D&n_type=0&p_from=1,,
1月26日,湖北,襄阳市,2,0,0,湖北卫计委,http://hb.people.com.cn/n2/2020/0126/c192237-33745214.html,https://www.thepaper.cn/newsDetail_forward_5639273,
1月26日,湖北,武汉市,46,8,7,央视新闻,https://mbd.baidu.com/newspage/data/landingsuper?context=%7B%22nid%22%3A%22news_9375239735295741119%22%7D&n_type=0&p_from=1,,
1月26日,马来西亚,,1,0,0,马来西亚卫生部,https://weibo.com/2656274875/Irb9aiP24,,
1月26日,辽宁,营口市,1,0,0,人民日报,https://weibo.com/2803301701/Irb8BqQOf,,
1月25日,湖北,黄石市,31,0,1,黄石防控指挥部,https://weibo.com/2803301701/IraRDtGcD,https://wap.peopleapp.com/article/5075655/4970294,
1月25日,法国,,1,0,0,法国卫生部,https://baijiahao.baidu.com/s?id=1656679618493036946&wfr=spider&for=pc,http://www.caixin.com/2020-01-25/101508288.html,
1月25日,贵州,黔西南州,1,0,0,贵州卫健委,http://www.gzhfpc.gov.cn/xwzx_500663/zwyw/202001/t20200125_45157537.html,,
1月25日,内蒙古,呼伦贝尔市,1,0,0,央视新闻,https://weibo.com/2656274875/Ir9S0tZsV,,
1月25日,内蒙古,赤峰市,1,0,0,央视新闻,https://weibo.com/2656274875/Ir9S0tZsV,,
1月25日,内蒙古,鄂尔多斯市,2,0,0,央视新闻,https://weibo.com/2656274875/Ir9S0tZsV,,
1月25日,内蒙古,锡林郭勒盟,1,0,0,央视新闻,https://weibo.com/2656274875/Ir9S0tZsV,,
1月25日,海南,陵水县,1,0,0,人民日报,https://weibo.com/2803301701/Ir9g2irQW,,
1月25日,海南,三亚市,1,0,0,人民日报,https://weibo.com/2803301701/Ir9g2irQW,,
1月25日,云南,昆明市,1,0,0,央视新闻,https://weibo.com/2656274875/Ir8ZWqwkF,,
1月25日,云南,丽江市,1,0,0,央视新闻,https://weibo.com/2656274875/Ir8ZWqwkF,,
1月25日,云南,大理州,1,0,0,央视新闻,https://weibo.com/2656274875/Ir8ZWqwkF,,
1月25日,云南,红河州,1,0,0,央视新闻,https://weibo.com/2656274875/Ir8ZWqwkF,,
1月25日,云南,玉溪市,1,0,0,央视新闻,https://weibo.com/2656274875/Ir8ZWqwkF,,
1月25日,云南,曲靖市,1,0,0,央视新闻,https://weibo.com/2656274875/Ir8ZWqwkF,,
1月25日,北京,海淀区,2,0,0,央视新闻,http://m.news.cctv.com/2020/01/25/ARTIHxgngSy2vjZ5fgbluiq3200125.shtml,,
1月25日,北京,朝阳区,1,0,0,央视新闻,http://m.news.cctv.com/2020/01/25/ARTIHxgngSy2vjZ5fgbluiq3200125.shtml,,
1月25日,辽宁,大连市,1,0,0,辽宁卫健委,http://m.lnrbxmt.com/100077.html?from=timeline&isappinstalled=0,,
1月25日,天津,外地来津,1,0,0,天津疾控中心,https://wap.peopleapp.com/article/5075277/4969884,,
1月25日,青海,西宁市,1,0,0,青海卫健委,https://m.thepaper.cn/newsDetail_forward_5633549,,
1月25日,澳大利亚,,3,0,0,央视新闻,https://weibo.com/2656274875/Ir7TEjbxP,,
1月25日,尼泊尔,,0,1,0,尼泊尔卫生与人口部,https://m.thepaper.cn/newsDetail_forward_5626275,,
1月25日,日本,,1,0,0,央视新闻,https://weibo.com/2656274875/Ir7ANEv0q,,
1月25日,福建,宁德市,1,0,0,人民日报,https://m.weibo.cn/2803301701/4464634813681668,,
1月25日,福建,三明市,1,0,0,人民日报,https://m.weibo.cn/2803301701/4464634813681668,,
1月25日,福建,泉州市,2,0,0,人民日报,https://m.weibo.cn/2803301701/4464634813681668,,
1月25日,福建,漳州市,3,0,0,人民日报,https://m.weibo.cn/2803301701/4464634813681668,,
1月25日,福建,福州市,1,0,0,人民日报,https://m.weibo.cn/2803301701/4464634813681668,,
1月25日,陕西,商洛市,1,0,0,人民日报,https://wap.peopleapp.com/article/5074944/4969503,,
1月25日,陕西,咸阳市,1,0,0,人民日报,https://wap.peopleapp.com/article/5074944/4969503,,
1月25日,陕西,西安市,2,0,0,人民日报,https://wap.peopleapp.com/article/5074944/4969503,,
1月25日,陕西,铜川市,3,0,0,人民日报,https://wap.peopleapp.com/article/5074944/4969503,,
1月25日,陕西,安康市,2,0,0,人民日报,https://wap.peopleapp.com/article/5074944/4969503,,
1月25日,陕西,咸阳市,1,0,0,人民日报,https://wap.peopleapp.com/article/5074944/4969503,,
1月25日,天津,天津市,1,0,0,天津卫健委,https://wap.peopleapp.com/article/5074875/4969420,,
1月25日,宁夏,固原市,1,0,0,宁夏卫健委,http://nx.people.com.cn/n2/2020/0125/c192493-33744084.html,,
1月25日,山东,日照市,1,0,0,山东卫健委,https://news.sina.com.cn/c/2020-01-25/doc-iihnzahk6263458.shtml,,
1月25日,山东,济南市,1,0,0,山东卫健委,https://news.sina.com.cn/c/2020-01-25/doc-iihnzahk6263458.shtml,,
1月25日,山东,菏泽市,1,0,0,山东卫健委,https://news.sina.com.cn/c/2020-01-25/doc-iihnzahk6263458.shtml,,
1月25日,山东,滨州市,1,0,0,山东卫健委,https://news.sina.com.cn/c/2020-01-25/doc-iihnzahk6263458.shtml,,
1月25日,山东,青岛市,2,0,0,山东卫健委,https://news.sina.com.cn/c/2020-01-25/doc-iihnzahk6263458.shtml,,
1月25日,澳大利亚,,1,0,0,央视新闻,https://www.thepaper.cn/newsDetail_forward_5631086,,
1月25日,泰国,,1,0,0,央视新闻,https://www.thepaper.cn/newsDetail_forward_5631143,,
1月25日,马来西亚,,3,0,0,央视新闻,https://m.weibo.cn/5182171545/4464591164035982,,
1月25日,北京,大兴区,0,1,0,北京卫健委,https://wap.peopleapp.com/article/5074494/4969033,,
1月25日,辽宁,大连市,1,0,0,辽宁卫健委,https://m.weibo.cn/2803301701/4464573488357849,,
1月25日,辽宁,沈阳市,2,0,0,辽宁卫健委,https://m.weibo.cn/2803301701/4464573488357849,,
1月25日,内蒙古,锡林郭勒盟,1,0,0,内蒙古卫健委,https://m.weibo.cn/2803301701/4464572905513870,,
1月25日,四川,泸州市,1,0,0,四川卫健委,https://m.weibo.cn/status/4464569709464179?,,
1月25日,四川,内江市,1,0,0,四川卫健委,https://m.weibo.cn/status/4464569709464179?,,
1月25日,四川,自贡市,1,0,0,四川卫健委,https://m.weibo.cn/status/4464569709464179?,,
1月25日,四川,遂宁市,1,0,0,四川卫健委,https://m.weibo.cn/status/4464569709464179?,,
1月25日,四川,成都市,9,0,0,四川卫健委,https://m.weibo.cn/status/4464569709464179?,,
1月25日,海南,儋州市,3,0,0,海南卫健委,https://m.weibo.cn/2803301701/4464566140339812,,
1月25日,海南,万宁市,3,0,0,海南卫健委,https://m.weibo.cn/2803301701/4464566140339812,,
1月25日,海南,三亚市,3,0,0,海南卫健委,https://m.weibo.cn/2803301701/4464566140339812,,
1月25日,河南,信阳市,4,0,0,河南卫健委,https://m.weibo.cn/2803301701/4464553351466229,,
1月25日,河南,周口市,3,0,0,河南卫健委,https://m.weibo.cn/2803301701/4464553351466229,,
1月25日,河南,郑州市,3,0,0,河南卫健委,https://m.weibo.cn/2803301701/4464553351466229,,
1月25日,河南,驻马店市,2,0,0,河南卫健委,https://m.weibo.cn/2803301701/4464553351466229,,
1月25日,河南,南阳市,8,0,0,河南卫健委,https://m.weibo.cn/2803301701/4464553351466229,,
1月25日,河南,新乡市,1,0,0,河南卫健委,https://m.weibo.cn/2803301701/4464553351466229,,
1月25日,河南,平顶山市,1,0,0,河南卫健委,https://m.weibo.cn/2803301701/4464553351466229,,
1月25日,吉林,吉林市,1,0,0,吉林卫健委,https://www.thepaper.cn/newsDetail_forward_5631054,,
1月25日,新疆,乌鲁木齐市,1,0,0,新疆卫健委,https://www.thepaper.cn/newsDetail_forward_5631090,,
1月25日,浙江,台州市,2,0,0,浙江卫健委,https://www.thepaper.cn/newsDetail_forward_5631079,,
1月25日,浙江,金华市,1,0,0,浙江卫健委,https://www.thepaper.cn/newsDetail_forward_5631079,,
1月25日,浙江,舟山市,1,0,0,浙江卫健委,https://www.thepaper.cn/newsDetail_forward_5631079,,
1月25日,浙江,绍兴市,3,0,0,浙江卫健委,https://www.thepaper.cn/newsDetail_forward_5631079,,
1月25日,浙江,嘉兴市,1,0,0,浙江卫健委,https://www.thepaper.cn/newsDetail_forward_5631079,,
1月25日,浙江,温州市,4,0,0,浙江卫健委,https://www.thepaper.cn/newsDetail_forward_5631079,,
1月25日,浙江,宁波市,1,0,0,浙江卫健委,https://www.thepaper.cn/newsDetail_forward_5631079,,
1月25日,浙江,杭州市,6,0,0,浙江卫健委,https://www.thepaper.cn/newsDetail_forward_5631079,,
1月25日,安徽,滁州市,1,0,0,安徽卫健委,https://m.weibo.cn/status/4464548171955429?,,
1月25日,安徽,芜湖市,1,0,0,安徽卫健委,https://m.weibo.cn/status/4464548171955429?,,
1月25日,安徽,亳州市,3,0,0,安徽卫健委,https://m.weibo.cn/status/4464548171955429?,,
1月25日,安徽,阜阳市,5,0,0,安徽卫健委,https://m.weibo.cn/status/4464548171955429?,,
1月25日,安徽,马鞍山市,4,0,0,安徽卫健委,https://m.weibo.cn/status/4464548171955429?,,
1月25日,安徽,安庆市,3,0,0,安徽卫健委,https://m.weibo.cn/status/4464548171955429?,,
1月25日,安徽,铜陵市,3,0,0,安徽卫健委,https://m.weibo.cn/status/4464548171955429?,,
1月25日,安徽,合肥市,4,0,0,安徽卫健委,https://m.weibo.cn/status/4464548171955429?,,
1月25日,黑龙江,哈尔滨市,5,0,0,黑龙江卫健委,https://m.weibo.cn/2803301701/4464546918411960,,
1月25日,湖南,娄底市,2,0,0,湖南卫健委,https://m.weibo.cn/2803301701/4464546108011479,,
1月25日,湖南,怀化市,2,0,0,湖南卫健委,https://m.weibo.cn/2803301701/4464546108011479,,
1月25日,湖南,益阳市,4,0,0,湖南卫健委,https://m.weibo.cn/2803301701/4464546108011479,,
1月25日,湖南,常德市,3,0,0,湖南卫健委,https://m.weibo.cn/2803301701/4464546108011479,,
1月25日,湖南,岳阳市,2,0,0,湖南卫健委,https://m.weibo.cn/2803301701/4464546108011479,,
1月25日,湖南,邵阳市,2,0,0,湖南卫健委,https://m.weibo.cn/2803301701/4464546108011479,,
1月25日,湖南,湘潭市,1,0,0,湖南卫健委,https://m.weibo.cn/2803301701/4464546108011479,,
1月25日,湖南,衡阳市,3,0,0,湖南卫健委,https://m.weibo.cn/2803301701/4464546108011479,,
1月25日,广东,清远市,1,0,0,广东卫健委,https://c.m.163.com/news/a/F3NOA8M30001899O.html?spss=newsapp,,
1月25日,广东,肇庆市,1,0,0,广东卫健委,https://c.m.163.com/news/a/F3NOA8M30001899O.html?spss=newsapp,,
1月25日,广东,阳江市,2,0,0,广东卫健委,https://c.m.163.com/news/a/F3NOA8M30001899O.html?spss=newsapp,,
1月25日,广东,惠州市,2,0,0,广东卫健委,https://c.m.163.com/news/a/F3NOA8M30001899O.html?spss=newsapp,,
1月25日,广东,佛山市,3,0,0,广东卫健委,https://c.m.163.com/news/a/F3NOA8M30001899O.html?spss=newsapp,,
1月25日,广东,珠海市,2,0,0,广东卫健委,https://c.m.163.com/news/a/F3NOA8M30001899O.html?spss=newsapp,,
1月25日,广东,深圳市,5,0,0,广东卫健委,https://c.m.163.com/news/a/F3NOA8M30001899O.html?spss=newsapp,,
1月25日,广东,广州市,7,0,0,广东卫健委,https://c.m.163.com/news/a/F3NOA8M30001899O.html?spss=newsapp,,
1月25日,广东,东莞市,1,0,0,广东卫健委,https://c.m.163.com/news/a/F3NOA8M30001899O.html?spss=newsapp,,
1月25日,广东,汕头市,1,0,0,广东卫健委,https://c.m.163.com/news/a/F3NOA8M30001899O.html?spss=newsapp,,
1月25日,重庆,两江新区,2,0,0,重庆卫健委,https://m.weibo.cn/status/4464545751772820?,,
1月25日,重庆,石柱县,3,0,0,重庆卫健委,https://m.weibo.cn/status/4464545751772820?,,
1月25日,重庆,巫溪县,1,0,0,重庆卫健委,https://m.weibo.cn/status/4464545751772820?,,
1月25日,重庆,云阳县,1,0,0,重庆卫健委,https://m.weibo.cn/status/4464545751772820?,,
1月25日,重庆,忠县,2,0,0,重庆卫健委,https://m.weibo.cn/status/4464545751772820?,,
1月25日,重庆,丰都县,1,0,0,重庆卫健委,https://m.weibo.cn/status/4464545751772820?,,
1月25日,重庆,城口县,1,0,0,重庆卫健委,https://m.weibo.cn/status/4464545751772820?,,
1月25日,重庆,梁平区,1,0,0,重庆卫健委,https://m.weibo.cn/status/4464545751772820?,,
1月25日,重庆,开州区,2,0,0,重庆卫健委,https://m.weibo.cn/status/4464545751772820?,,
1月25日,重庆,璧山区,2,0,0,重庆卫健委,https://m.weibo.cn/status/4464545751772820?,,
1月25日,重庆,永川区,1,0,0,重庆卫健委,https://m.weibo.cn/status/4464545751772820?,,
1月25日,重庆,合川区,2,0,0,重庆卫健委,https://m.weibo.cn/status/4464545751772820?,,
1月25日,重庆,长寿区,2,0,0,重庆卫健委,https://m.weibo.cn/status/4464545751772820?,,
1月25日,重庆,九龙坡区,1,0,0,重庆卫健委,https://m.weibo.cn/status/4464545751772820?,,
1月25日,重庆,大渡口区,1,0,0,重庆卫健委,https://m.weibo.cn/status/4464545751772820?,,
1月25日,重庆,万州区,7,0,0,重庆卫健委,https://m.weibo.cn/status/4464545751772820?,,
1月25日,河北,沧州市,1,0,0,河北卫健委,https://m.weibo.cn/status/4464543466351050?,,
1月25日,河北,石家庄市,3,0,0,河北卫健委,https://m.weibo.cn/status/4464543466351050?,,
1月25日,河北,承德市,1,0,0,河北卫健委,https://m.weibo.cn/status/4464543466351050?,,
1月25日,河北,保定市,1,0,0,河北卫健委,https://m.weibo.cn/status/4464543466351050?,,
1月24日,日本,,0,1,0,新京报,http://3g.163.com/news/article/F3M3INBM0001899O.html,,
1月24日,湖北,武汉市,0,3,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200124_2014626.shtml,,
1月25日,江苏,苏州市,1,1,0,江苏卫健委,https://m.weibo.cn/2803301701/4464541205003436,,
1月25日,江苏,南京市,1,0,0,江苏卫健委,https://m.weibo.cn/2803301701/4464541205003436,,
1月25日,江苏,宿迁市,1,0,0,江苏卫健委,https://m.weibo.cn/2803301701/4464541205003436,,
1月25日,江苏,盐城市,1,0,0,江苏卫健委,https://m.weibo.cn/2803301701/4464541205003436,,
1月25日,江苏,常州市,5,0,0,江苏卫健委,https://m.weibo.cn/2803301701/4464541205003436,,
1月25日,山东,临沂市,1,0,0,山东卫健委,https://m.weibo.cn/status/4464540034615398?,,
1月25日,山东,日照市,1,0,0,山东卫健委,https://m.weibo.cn/status/4464540034615398?,,
1月25日,山东,威海市,1,0,0,山东卫健委,https://m.weibo.cn/status/4464540034615398?,,
